@ID,MNEMONIC,SHORT.NAME,NAME.1,SECTOR,ACCOUNT.OFFICER,NATIONALITY,RESIDENCE
100823,JOSEPHMARI,JOSEPH MARION,JOSEPH MARION,1002,3,CG,CG
100824,ALEXANDRIE,ALEXANDRIE OLLI,ALEXANDRIE OLLIVIER-LECOQ,1002,2,CG,CG
100825,ÉDITHFONTA,ÉDITH FONTAINE-,ÉDITH FONTAINE-VALLET,1002,1,CG,CG
100826,ÉTIENNEBOU,ÉTIENNE BOULAY,ÉTIENNE BOULAY,1001,1,CG,CG
100827,ZACHARIELE,ZACHARIE LEMAÎT,ZACHARIE LEMAÎTRE,1002,2,CG,CG
100828,JULIEBÈGUE,JULIE BÈGUE DE ,JULIE BÈGUE DE LA PRÉVOST,1001,3,CG,CG
100829,EMMANUELLE,EMMANUELLE PIER,EMMANUELLE PIERRE,1002,2,CG,CG
100830,ISAACMUNOZ,ISAAC MUNOZ,ISAAC MUNOZ,1001,1,CG,CG
100831,JULIENMULL,JULIEN MULLER D,JULIEN MULLER DU DENIS,2001,3,CG,CG
100832,CONSTANCEF,CONSTANCE FERRA,CONSTANCE FERRAND,1001,1,CG,CG
100833,JEAN-ROGER,JEAN-ROGER LÉGE,JEAN-ROGER LÉGER,1001,3,CG,CG
100834,BERNARDMAR,BERNARD MARIE,BERNARD MARIE,2001,1,CG,CG
100835,VÉRONIQUEG,VÉRONIQUE GUICH,VÉRONIQUE GUICHARD,2001,2,CG,CG
100836,AGNÈSMARTE,AGNÈS MARTEL,AGNÈS MARTEL,2001,3,CG,CG
100837,MARGARETLE,MARGARET LEMOIN,MARGARET LEMOINE DE LA GUILLAUME,1001,3,CG,CG
100838,JULIENJOLY,JULIEN JOLY,JULIEN JOLY,1001,1,CG,CG
100839,ÉLODIEBRET,ÉLODIE BRETON,ÉLODIE BRETON,1002,1,CG,CG
100840,PAULMOREL,PAUL MOREL,PAUL MOREL,1001,2,CG,CG
100841,AUDREYHARD,AUDREY HARDY,AUDREY HARDY,1002,3,CG,CG
100842,NATHALIE-É,NATHALIE-ÉDITH ,NATHALIE-ÉDITH DENIS,2001,3,CG,CG
100843,THIERRYHER,THIERRY HERNAND,THIERRY HERNANDEZ,1002,3,CG,CG
100844,ÉDITHDELAÉ,ÉDITH DE LA ÉTI,ÉDITH DE LA ÉTIENNE,1001,2,CG,CG
100845,BERTRAND-G,BERTRAND-GILBER,BERTRAND-GILBERT LAGARDE,2001,3,CG,CG
100846,PIERRE-THI,PIERRE-THIBAUT ,PIERRE-THIBAUT GÉRARD,1001,3,CG,CG
100847,YVESDUGUIL,YVES DU GUILLOT,YVES DU GUILLOT,1001,3,CG,CG
100848,NOËLLEBON,NOËL LEBON,NOËL LEBON,1002,1,CG,CG
100849,CATHERINEC,CATHERINE CARON,CATHERINE CARON,2001,2,CG,CG
100850,DANIELBONN,DANIEL BONNET D,DANIEL BONNET DU BONNEAU,2001,2,CG,CG
100851,LUCAS-ARTH,LUCAS-ARTHUR LE,LUCAS-ARTHUR LEFEBVRE,1001,2,CG,CG
100852,NATHALIEDU,NATHALIE DU LEM,NATHALIE DU LEMONNIER,1001,1,CG,CG
100853,THÉODORECH,THÉODORE CHARRI,THÉODORE CHARRIER-FAURE,2001,1,CG,CG
100854,ADRIENNEGU,ADRIENNE GUÉRIN,ADRIENNE GUÉRIN,2001,2,CG,CG
100855,XAVIERDUCH,XAVIER DU CHARP,XAVIER DU CHARPENTIER,2001,1,CG,CG
100856,CHARLESPOT,CHARLES POTIER,CHARLES POTIER,2001,3,CG,CG
100857,ANTOINELEG,ANTOINE LEGRAND,ANTOINE LEGRAND,1001,1,CG,CG
100858,DAVIDMUNOZ,DAVID MUNOZ DE ,DAVID MUNOZ DE ANDRE,2001,3,CG,CG
100859,CLAIREBERG,CLAIRE BERGER,CLAIRE BERGER,1002,3,CG,CG
100860,LORRAINELE,LORRAINE LEBON,LORRAINE LEBON,1002,2,CG,CG
100861,FRÉDÉRIQUE,FRÉDÉRIQUE DUFO,FRÉDÉRIQUE DUFOUR,1002,1,CG,CG
100862,GILBERTAUB,GILBERT AUBERT,GILBERT AUBERT,1001,1,CG,CG
100863,YVES-PHILI,YVES-PHILIPPE P,YVES-PHILIPPE PEREIRA,2001,2,CG,CG
100864,ALFREDBAZI,ALFRED BAZIN,ALFRED BAZIN,2001,3,CG,CG
100865,MATTHIEUDE,MATTHIEU DE LA ,MATTHIEU DE LA POTIER,1002,3,CG,CG
100866,TIMOTHÉEGE,TIMOTHÉE GEORGE,TIMOTHÉE GEORGES,2001,1,CG,CG
100867,ANASTASIE-,ANASTASIE-VIRGI,ANASTASIE-VIRGINIE POIRIER,2001,1,CG,CG
100868,MARINELEBO,MARINE LE BOUCH,MARINE LE BOUCHER,1001,2,CG,CG
100869,MARINEFERN,MARINE FERNANDE,MARINE FERNANDES,1002,1,CG,CG
100870,DIANEMARTI,DIANE MARTINEAU,DIANE MARTINEAU,1001,3,CG,CG
100871,GABRIELLEL,GABRIELLE LEBRE,GABRIELLE LEBRETON,1001,1,CG,CG
100872,ARTHURPERE,ARTHUR PEREIRA-,ARTHUR PEREIRA-GONCALVES,2001,1,CG,CG
100873,ÉRICHERNAN,ÉRIC HERNANDEZ,ÉRIC HERNANDEZ,1001,1,CG,CG
100874,ÉRICHARDY,ÉRIC HARDY,ÉRIC HARDY,1002,2,CG,CG
100875,MADELEINER,MADELEINE ROY,MADELEINE ROY,2001,1,CG,CG
100876,NICOLERAYN,NICOLE RAYNAUD,NICOLE RAYNAUD,1001,3,CG,CG
100877,MARGUERITE,MARGUERITE HERN,MARGUERITE HERNANDEZ,1002,1,CG,CG
100878,ISABELLECO,ISABELLE COLAS ,ISABELLE COLAS LE GONZALEZ,1001,2,CG,CG
100879,MATHILDEHE,MATHILDE HERNAN,MATHILDE HERNANDEZ DU LAMBERT,1001,2,CG,CG
100880,ÉDITHROUX,ÉDITH ROUX,ÉDITH ROUX,2001,1,CG,CG
100881,TIMOTHÉEFO,TIMOTHÉE FOUQUE,TIMOTHÉE FOUQUET,1001,1,CG,CG
100882,PAULETTERO,PAULETTE RODRIG,PAULETTE RODRIGUEZ,1002,3,CG,CG
100883,MADELEINE-,MADELEINE-CÉCIL,MADELEINE-CÉCILE LE GALL,1001,2,CG,CG
100884,ALICEBLANC,ALICE BLANC-DUM,ALICE BLANC-DUMONT,1001,3,CG,CG
100885,MARTINGAUT,MARTIN GAUTIER,MARTIN GAUTIER,2001,1,CG,CG
100886,ALICEDACOS,ALICE DA COSTA,ALICE DA COSTA,1001,1,CG,CG
100887,ROLANDARNA,ROLAND ARNAUD L,ROLAND ARNAUD LE PINEAU,1001,3,CG,CG
100888,MATHILDETO,MATHILDE TOUSSA,MATHILDE TOUSSAINT,1001,1,CG,CG
100889,ARNAUDEDEL,ARNAUDE DELORME,ARNAUDE DELORME DU HOARAU,1001,2,CG,CG
100890,TRISTANROY,TRISTAN ROYER,TRISTAN ROYER,2001,3,CG,CG
100891,FRANCKDUHA,FRANCK DUHAMEL,FRANCK DUHAMEL,1002,2,CG,CG
100892,ADRIENSCHN,ADRIEN SCHNEIDE,ADRIEN SCHNEIDER-DIALLO,2001,3,CG,CG
100893,CHRISTIANE,CHRISTIANE LELI,CHRISTIANE LELIÈVRE,2001,3,CG,CG
100894,INÈSRAYMON,INÈS RAYMOND,INÈS RAYMOND,1001,3,CG,CG
100895,ROBERTJOUB,ROBERT JOUBERT,ROBERT JOUBERT,2001,1,CG,CG
100896,MARTINMAUR,MARTIN MAURICE ,MARTIN MAURICE DE LA BLONDEL,1001,2,CG,CG
100897,JACQUESBOU,JACQUES BOUCHER,JACQUES BOUCHER-BERTRAND,2001,1,CG,CG
100898,ALEXLAGARD,ALEX LAGARDE,ALEX LAGARDE,2001,2,CG,CG
100899,DOMINIQUEJ,DOMINIQUE JACOB,DOMINIQUE JACOB,2001,1,CG,CG
100900,GILLESMART,GILLES MARTY,GILLES MARTY,1001,1,CG,CG
100901,ANOUKMAHE,ANOUK MAHE,ANOUK MAHE,2001,3,CG,CG
100902,THOMASLEMO,THOMAS LEMONNIE,THOMAS LEMONNIER,1001,1,CG,CG
100903,SUZANNENIC,SUZANNE NICOLAS,SUZANNE NICOLAS,1002,2,CG,CG
100904,FRANÇOISPO,FRANÇOIS POIRIE,FRANÇOIS POIRIER,1001,3,CG,CG
100905,ODETTEPICA,ODETTE PICARD,ODETTE PICARD,1001,3,CG,CG
100906,AIMÉPICHON,AIMÉ PICHON,AIMÉ PICHON,2001,3,CG,CG
100907,YVESBODIND,YVES BODIN DE D,YVES BODIN DE DE SOUSA,2001,1,CG,CG
100908,GUILLAUMEP,GUILLAUME PHILI,GUILLAUME PHILIPPE,1002,1,CG,CG
100909,PHILIPPINE,PHILIPPINE ROLL,PHILIPPINE ROLLAND,1002,3,CG,CG
100910,JEANNEMARC,JEANNE MARCHAL,JEANNE MARCHAL,1001,1,CG,CG
100911,ARNAUDETUR,ARNAUDE TURPIN,ARNAUDE TURPIN,1001,2,CG,CG
100912,ARTHURPARE,ARTHUR PARENT,ARTHUR PARENT,2001,2,CG,CG
100913,JÉRÔMECHAR,JÉRÔME CHARPENT,JÉRÔME CHARPENTIER-RAMOS,1001,2,CG,CG
100914,ANDRÉMARTI,ANDRÉ MARTINS,ANDRÉ MARTINS,1002,3,CG,CG
100915,ANDRÉSEGUI,ANDRÉ SEGUIN LE,ANDRÉ SEGUIN LE CHARTIER,1002,1,CG,CG
100916,ALFREDDELA,ALFRED DE LA MA,ALFRED DE LA MARCHAND,1002,2,CG,CG
100917,ALIXDELAVE,ALIX DE LA VERD,ALIX DE LA VERDIER,1001,2,CG,CG
100918,ANOUKRIBEI,ANOUK RIBEIRO D,ANOUK RIBEIRO DE LESAGE,1001,2,CG,CG
100919,TRISTAN-HE,TRISTAN-HENRI B,TRISTAN-HENRI BERNARD,1002,3,CG,CG
100920,CHRISTELLE,CHRISTELLE PONS,CHRISTELLE PONS,2001,3,CG,CG
100921,GABRIELLEF,GABRIEL LEFÈVRE,GABRIEL LEFÈVRE,1002,2,CG,CG
100922,GUY-XAVIER,GUY-XAVIER RICH,GUY-XAVIER RICHARD,1002,1,CG,CG
100923,OLIVIEDEGA,OLIVIE DE GARNI,OLIVIE DE GARNIER,1002,1,CG,CG
100924,RÉMYLAGARD,RÉMY LAGARDE,RÉMY LAGARDE,1001,2,CG,CG
100925,GILBERT-CH,GILBERT-CHARLES,GILBERT-CHARLES OLIVIER,1001,3,CG,CG
100926,HENRIBOUVI,HENRI BOUVIER,HENRI BOUVIER,2001,1,CG,CG
100927,ISABELLEDU,ISABELLE DUBOIS,ISABELLE DUBOIS DU DELAUNAY,1002,2,CG,CG
100928,GABRIELPOU,GABRIEL POULAIN,GABRIEL POULAIN,1001,3,CG,CG
100929,ISAACLECLE,ISAAC LECLERC,ISAAC LECLERC,2001,1,CG,CG
100930,CLAUDINE-M,CLAUDINE-MARGOT,CLAUDINE-MARGOT CHARPENTIER,1001,1,CG,CG
100931,MICHELDEPA,MICHEL DE PASCA,MICHEL DE PASCAL,2001,2,CG,CG
100932,STÉPHANIE-,STÉPHANIE-CLAUD,STÉPHANIE-CLAUDE COULON,1001,1,CG,CG
100933,PÉNÉLOPEDE,PÉNÉLOPE DE SOU,PÉNÉLOPE DE SOUSA DE LA SALMON,1002,3,CG,CG
100934,VICTORROUS,VICTOR ROUSSET,VICTOR ROUSSET,2001,1,CG,CG
100935,BERNADETTE,BERNADETTE GUIC,BERNADETTE GUICHARD,2001,3,CG,CG
100936,AMÉLIEMART,AMÉLIE MARTEL-R,AMÉLIE MARTEL-ROUX,1002,2,CG,CG
100937,VICTORGRON,VICTOR GRONDIN-,VICTOR GRONDIN-ALLAIN,2001,2,CG,CG
100938,MARTINEDEL,MARTINE DE LA L,MARTINE DE LA LECOQ,1002,1,CG,CG
100939,MICHELLEDI,MICHELLE DIJOUX,MICHELLE DIJOUX DU COUSIN,1001,1,CG,CG
100940,MICHELLOPE,MICHEL LOPEZ,MICHEL LOPEZ,1001,3,CG,CG
100941,LUCASPIERR,LUCAS PIERRE,LUCAS PIERRE,1002,2,CG,CG
100942,AIMÉGUIBER,AIMÉ GUIBERT,AIMÉ GUIBERT,2001,2,CG,CG
100943,CHANTALMAR,CHANTAL MARCHAN,CHANTAL MARCHAND,1001,2,CG,CG
100944,PATRICIAMA,PATRICIA MARIN,PATRICIA MARIN,2001,2,CG,CG
100945,CHANTALDEL,CHANTAL DE LA G,CHANTAL DE LA GUYON,2001,2,CG,CG
100946,ANTOINETTE,ANTOINETTE AUBE,ANTOINETTE AUBERT,1002,3,CG,CG
100947,BENJAMINCO,BENJAMIN CORDIE,BENJAMIN CORDIER,1001,2,CG,CG
100948,ISAACBRUNE,ISAAC BRUNET,ISAAC BRUNET,1001,3,CG,CG
100949,HORTENSEGI,HORTENSE GIRAUD,HORTENSE GIRAUD,1002,2,CG,CG
100950,HENRIRODRI,HENRI RODRIGUEZ,HENRI RODRIGUEZ,2001,1,CG,CG
100951,TRISTANGUY,TRISTAN GUYOT,TRISTAN GUYOT,1001,1,CG,CG
100952,MATTHIEULE,MATTHIEU LECOQ,MATTHIEU LECOQ,1001,3,CG,CG
100953,CÉCILERENA,CÉCILE RENAULT,CÉCILE RENAULT,2001,3,CG,CG
100954,ÉDOUARDPIE,ÉDOUARD PIERRE-,ÉDOUARD PIERRE-HAMEL,1002,1,CG,CG
100955,RENÉLAUREN,RENÉ LAURENT,RENÉ LAURENT,1002,2,CG,CG
100956,ÉLISABETH-,ÉLISABETH-MONIQ,ÉLISABETH-MONIQUE BONNET,1002,1,CG,CG
100957,MARTINELEG,MARTINE LE GOFF,MARTINE LE GOFF,1002,1,CG,CG
100958,PÉNÉLOPEDU,PÉNÉLOPE DU REG,PÉNÉLOPE DU REGNIER,1002,1,CG,CG
100959,LAUREMARTI,LAURE MARTINEZ,LAURE MARTINEZ,2001,3,CG,CG
100960,ROGERDUVAL,ROGER DUVAL DU ,ROGER DUVAL DU MACE,1001,2,CG,CG
100961,SUSANNEMEU,SUSANNE MEUNIER,SUSANNE MEUNIER,1002,1,CG,CG
100962,TIMOTHÉELE,TIMOTHÉE LESAGE,TIMOTHÉE LESAGE,1002,2,CG,CG
100963,CHRISTIANE,CHRISTIANE LOMB,CHRISTIANE LOMBARD DE LA NEVEU,2001,2,CG,CG
100964,SYLVIEMEUN,SYLVIE MEUNIER-,SYLVIE MEUNIER-JACQUET,1002,1,CG,CG
100965,CLÉMENCEDE,CLÉMENCE DE BOU,CLÉMENCE DE BOURDON,1002,1,CG,CG
100966,MATHILDEVI,MATHILDE VIDAL,MATHILDE VIDAL,1002,1,CG,CG
100967,CONSTANCER,CONSTANCE RÉMY,CONSTANCE RÉMY,1002,1,CG,CG
100968,CATHERINEB,CATHERINE BERGE,CATHERINE BERGER-LAURENT,1002,3,CG,CG
100969,PAULMOREAU,PAUL MOREAU LE ,PAUL MOREAU LE PIRES,1001,1,CG,CG
100970,EUGÈNECHAR,EUGÈNE CHARLES-,EUGÈNE CHARLES-PINEAU,1001,3,CG,CG
100971,ARNAUDEBOU,ARNAUDE BOUTIN,ARNAUDE BOUTIN,1001,1,CG,CG
100972,LAURENCEMA,LAURENCE MASSON,LAURENCE MASSON,1002,2,CG,CG
100973,HÉLÈNEGAIL,HÉLÈNE GAILLARD,HÉLÈNE GAILLARD,2001,3,CG,CG
100974,HÉLÈNEHENR,HÉLÈNE HENRY,HÉLÈNE HENRY,1001,3,CG,CG
100975,LUCREY,LUC REY,LUC REY,1002,2,CG,CG
100976,GRÉGOIRECO,GRÉGOIRE COHEN,GRÉGOIRE COHEN,1001,2,CG,CG
100977,LUC-AUGUST,LUC-AUGUSTE LEF,LUC-AUGUSTE LEFORT,2001,1,CG,CG
100978,AIMÉTORRES,AIMÉ TORRES,AIMÉ TORRES,2001,1,CG,CG
100979,DOMINIQUEA,DOMINIQUE ARNAU,DOMINIQUE ARNAUD,1001,2,CG,CG
100980,LUCIEGOMEZ,LUCIE GOMEZ,LUCIE GOMEZ,1002,1,CG,CG
100981,HUGUESMART,HUGUES MARTEL,HUGUES MARTEL,1002,3,CG,CG
100982,ROLAND-DEN,ROLAND-DENIS BE,ROLAND-DENIS BENOIT,1002,2,CG,CG
100983,JULIETTE-M,JULIETTE-MARINE,JULIETTE-MARINE DE OLIVEIRA,1002,2,CG,CG
100984,ANDRÉHAMON,ANDRÉ HAMON,ANDRÉ HAMON,1002,1,CG,CG
100985,HÉLÈNERENA,HÉLÈNE RENARD,HÉLÈNE RENARD,1002,1,CG,CG
100986,CÉCILEBERN,CÉCILE BERNARD,CÉCILE BERNARD,1001,3,CG,CG
100987,ÉDOUARDDUV,ÉDOUARD DU VASS,ÉDOUARD DU VASSEUR,1001,3,CG,CG
100988,FRÉDÉRIQUE,FRÉDÉRIQUE DE L,FRÉDÉRIQUE DE LA COURTOIS,1001,1,CG,CG
100989,PHILIPPINE,PHILIPPINE-GENE,PHILIPPINE-GENEVIÈVE BERTIN,2001,2,CG,CG
100990,BENOÎT-EUG,BENOÎT-EUGÈNE L,BENOÎT-EUGÈNE LECOMTE,1001,1,CG,CG
100991,AUGUSTINRE,AUGUSTIN REY,AUGUSTIN REY,1002,1,CG,CG
100992,SÉBASTIEND,SÉBASTIEN DE LA,SÉBASTIEN DE LA COURTOIS,2001,2,CG,CG
100993,JOSEPHFOUQ,JOSEPH FOUQUET,JOSEPH FOUQUET,1002,2,CG,CG
100994,NICOLEDESC,NICOLE DESCAMPS,NICOLE DESCAMPS-GRÉGOIRE,1002,1,CG,CG
100995,STÉPHANEAL,STÉPHANE ALLARD,STÉPHANE ALLARD-DUBOIS,1002,1,CG,CG
100996,YVES-PAULG,YVES-PAUL GUILB,YVES-PAUL GUILBERT,1001,2,CG,CG
100997,JULIENBECK,JULIEN BECKER,JULIEN BECKER,1001,3,CG,CG
100998,MARGARETKL,MARGARET KLEIN-,MARGARET KLEIN-MERLE,1002,1,CG,CG
100999,GILBERTROY,GILBERT ROYER,GILBERT ROYER,1001,2,CG,CG
101000,MARIELEGRA,MARIE LEGRAND,MARIE LEGRAND,2001,2,CG,CG
101001,GÉRARD-LAU,GÉRARD-LAURENT ,GÉRARD-LAURENT ROCHER,1001,2,CG,CG
101002,BERTRAND-D,BERTRAND-DENIS ,BERTRAND-DENIS BERNARD,2001,2,CG,CG
101003,DOMINIQUEI,DOMINIQUE IMBER,DOMINIQUE IMBERT,2001,3,CG,CG
101004,THIERRYMAC,THIERRY MACE,THIERRY MACE,2001,2,CG,CG
101005,CLÉMENCELE,CLÉMENCE LELEU,CLÉMENCE LELEU,2001,3,CG,CG
101006,JOSÉPHINER,JOSÉPHINE RÉMY,JOSÉPHINE RÉMY,1001,3,CG,CG
101007,ROLANDTHOM,ROLAND THOMAS,ROLAND THOMAS,1001,3,CG,CG
101008,LOUISROSSI,LOUIS ROSSI,LOUIS ROSSI,2001,3,CG,CG
101009,VÉRONIQUE-,VÉRONIQUE-GABRI,VÉRONIQUE-GABRIELLE LEGENDRE,1001,1,CG,CG
101010,MARCNGUYEN,MARC NGUYEN,MARC NGUYEN,2001,1,CG,CG
101011,ALICEMARCH,ALICE MARCHAL,ALICE MARCHAL,1001,1,CG,CG
101012,ADRIENGARN,ADRIEN GARNIER,ADRIEN GARNIER,1002,1,CG,CG
101013,PIERREMICH,PIERRE MICHEL,PIERRE MICHEL,1002,2,CG,CG
101014,AURÉLIEMAI,AURÉLIE MAILLOT,AURÉLIE MAILLOT,1002,2,CG,CG
101015,ANASTASIEB,ANASTASIE BESNA,ANASTASIE BESNARD,2001,2,CG,CG
101016,NICOLEDELA,NICOLE DE LA DU,NICOLE DE LA DUPUIS,1002,2,CG,CG
101017,MARGARETBL,MARGARET BLANCH,MARGARET BLANCHARD LE DELMAS,1002,3,CG,CG
101018,AGATHEDIAZ,AGATHE DIAZ,AGATHE DIAZ,1001,3,CG,CG
101019,ALEXANDRE-,ALEXANDRE-OLIVI,ALEXANDRE-OLIVIER PARENT,1001,2,CG,CG
101020,THIERRYRAY,THIERRY RAYMOND,THIERRY RAYMOND,2001,2,CG,CG
101021,RICHARDMAI,RICHARD MAILLAR,RICHARD MAILLARD DE PERRIN,1001,2,CG,CG
101022,NOËLDELATH,NOËL DE LA THIE,NOËL DE LA THIERRY,1001,1,CG,CG
101023,DANIELFABR,DANIEL FABRE,DANIEL FABRE,1001,3,CG,CG
101024,TRISTANMIL,TRISTAN MILLET,TRISTAN MILLET,2001,3,CG,CG
101025,CAROLINEAD,CAROLINE ADAM D,CAROLINE ADAM DE LOPEZ,1002,3,CG,CG
101026,AMÉLIEVAIL,AMÉLIE VAILLANT,AMÉLIE VAILLANT,2001,1,CG,CG
101027,MICHELLELE,MICHELLE LEROY-,MICHELLE LEROY-ROBERT,1002,1,CG,CG
101028,ANNELECLER,ANNE LECLERCQ,ANNE LECLERCQ,1001,3,CG,CG
101029,SUZANNEALB,SUZANNE ALBERT,SUZANNE ALBERT,1001,2,CG,CG
101030,PIERREDELA,PIERRE DE LA LE,PIERRE DE LA LETELLIER,1001,1,CG,CG
101031,LÉONMATHIE,LÉON MATHIEU,LÉON MATHIEU,2001,3,CG,CG
101032,ADRIENCHRÉ,ADRIEN CHRÉTIEN,ADRIEN CHRÉTIEN,1001,3,CG,CG
101033,THIERRYDUV,THIERRY DUVAL,THIERRY DUVAL,2001,2,CG,CG
101034,NICOLASCHE,NICOLAS CHEVALI,NICOLAS CHEVALIER,1001,3,CG,CG
101035,ARTHURDIAZ,ARTHUR DIAZ,ARTHUR DIAZ,1001,3,CG,CG
101036,AGNÈSBESSO,AGNÈS BESSON-LA,AGNÈS BESSON-LAROCHE,2001,2,CG,CG
101037,VICTORMERC,VICTOR MERCIER,VICTOR MERCIER,1001,1,CG,CG
101038,AGATHEGIRA,AGATHE GIRARD,AGATHE GIRARD,1001,2,CG,CG
101039,YVESDANIEL,YVES DANIEL,YVES DANIEL,1002,2,CG,CG
101040,MARTHEPERE,MARTHE PEREZ,MARTHE PEREZ,1001,2,CG,CG
101041,RENÉDESCHA,RENÉ DESCHAMPS,RENÉ DESCHAMPS,1001,1,CG,CG
101042,LOUISETHOM,LOUISE THOMAS,LOUISE THOMAS,2001,1,CG,CG
101043,GILBERTLEM,GILBERT LEMAIRE,GILBERT LEMAIRE,2001,1,CG,CG
101044,MARTHEJACQ,MARTHE JACQUES,MARTHE JACQUES,1001,3,CG,CG
101045,ANTOINEBLO,ANTOINE BLONDEL,ANTOINE BLONDEL,1001,2,CG,CG
101046,ALEXDUMAS,ALEX DUMAS,ALEX DUMAS,1002,3,CG,CG
101047,FRANÇOISBR,FRANÇOIS BRUNEL,FRANÇOIS BRUNEL,2001,2,CG,CG
101048,BRIGITTERO,BRIGITTE RODRIG,BRIGITTE RODRIGUEZ,1002,3,CG,CG
101049,LÉONPELTIE,LÉON PELTIER,LÉON PELTIER,2001,1,CG,CG
101050,ALFREDGILL,ALFRED GILLES D,ALFRED GILLES DE LELEU,1002,2,CG,CG
101051,CLÉMENCEDE,CLÉMENCE DE SIM,CLÉMENCE DE SIMON,2001,1,CG,CG
101052,GABRIELBOU,GABRIEL BOUCHET,GABRIEL BOUCHET,1001,3,CG,CG
101053,OLIVIERBRU,OLIVIER BRUNEL,OLIVIER BRUNEL,2001,2,CG,CG
101054,LUCCOUTURI,LUC COUTURIER,LUC COUTURIER,1002,1,CG,CG
101055,BERNADETTE,BERNADETTE LEMA,BERNADETTE LEMAIRE,1002,3,CG,CG
101056,BERNADETTE,BERNADETTE LEMO,BERNADETTE LEMONNIER,1001,3,CG,CG
101057,ADÉLAÏDE-T,ADÉLAÏDE-THÉRÈS,ADÉLAÏDE-THÉRÈSE PIERRE,2001,2,CG,CG
101058,VALÉRIEHAR,VALÉRIE HARDY-R,VALÉRIE HARDY-RUIZ,1002,1,CG,CG
101059,LAURENCETE,LAURENCE TESSIE,LAURENCE TESSIER DE LA SAUVAGE,2001,3,CG,CG
101060,AIMÉDIDIER,AIMÉ DIDIER,AIMÉ DIDIER,2001,3,CG,CG
101061,ROLANDHUET,ROLAND HUET,ROLAND HUET,1001,1,CG,CG
101062,INÈSBRUNEL,INÈS BRUNEL,INÈS BRUNEL,1001,2,CG,CG
101063,CHRISTOPHE,CHRISTOPHE TRAO,CHRISTOPHE TRAORE,1002,3,CG,CG
101064,JACQUESLAM,JACQUES LAMBERT,JACQUES LAMBERT,1001,2,CG,CG
101065,ZACHARIEMI,ZACHARIE MICHEL,ZACHARIE MICHEL,1002,1,CG,CG
101066,ALIX-ALIXM,ALIX-ALIX MARIN,ALIX-ALIX MARIN,1002,2,CG,CG
101067,PHILIPPERU,PHILIPPE RUIZ,PHILIPPE RUIZ,1002,2,CG,CG
101068,THÉOPHILEL,THÉOPHILE LEGRA,THÉOPHILE LEGRAND,2001,3,CG,CG
101069,HENRIETTET,HENRIETTE THOMA,HENRIETTE THOMAS,1001,1,CG,CG
101070,XAVIERDUFO,XAVIER DUFOUR,XAVIER DUFOUR,1001,2,CG,CG
101071,JULIEDEOLI,JULIE DE OLIVEI,JULIE DE OLIVEIRA DE RENAULT,2001,2,CG,CG
101072,PÉNÉLOPEHA,PÉNÉLOPE HAMON,PÉNÉLOPE HAMON,1002,2,CG,CG
101073,SYLVIEBRUN,SYLVIE BRUN,SYLVIE BRUN,2001,1,CG,CG
101074,HONORÉIMBE,HONORÉ IMBERT,HONORÉ IMBERT,1002,3,CG,CG
101075,GILBERTHAM,GILBERT HAMON,GILBERT HAMON,1001,1,CG,CG
101076,BERTRANDMA,BERTRAND MATHIE,BERTRAND MATHIEU-LEFEBVRE,2001,2,CG,CG
101077,ARTHURDELA,ARTHUR DE LA DE,ARTHUR DE LA DE SOUSA,1002,3,CG,CG
101078,CLAUDINEGR,CLAUDINE GRÉGOI,CLAUDINE GRÉGOIRE,1001,2,CG,CG
101079,GEORGESLOU,GEORGES LOUIS,GEORGES LOUIS,1001,1,CG,CG
